company,domain,industry,employees,cc_platform,cc_last_seen,wfm_platform,all_platforms
RAC,rac.co.uk,Consumer Services,4000,,,Verint,Verint (2017-07-31)
UCare,ucare.org,Health Insurance,1272,,,Calabrio,Calabrio (2024-11-22)
Rentokil North America,rentokil.com,Business Services,19000,,,Verint,"Calabrio (2023-01-14), Verint Workforce Management (2023-01-14)"
Institutional Clients Group,icg.citi.com,Fin Services,1000,,,Aspect,Alvaria (2025-05-10)
Grubhub Inc.,grubhub.com,Transportation,2400,,,Verint,Verint Workforce Management (2022-07-23)
DHU Healthcare UK,dhuhealthcare.com,Healthcare Provider,4000,,,NICE,Nice Workforce Management (2025-03-25)
National Grid US,nationalgridus.com,Utilities,36,,,Calabrio,Calabrio (2024-11-25)
Nordstrom,nordstrom.com,Retail,60000,,,Aspect,Alvaria (2024-09-03)
Advance Auto Parts,advanceautoparts.com,Retail,40000,,,Verint,Verint Workforce Management (2023-08-21)
Affinity Water,affinitywater.co.uk,,1032,,,Calabrio,Calabrio (2026-07-02)
Canon USA,canon.com,Manufacturing,11000,,,Calabrio,"Calabrio One (2026-06-23), Verint Workforce Management (2023-03-15)"
Lifeway Christian Resources of The Southern Baptist Convention,lifeway.com,Media & Internet,4802,,,Calabrio,Calabrio (2026-08-30)
First Utility,first-utility.com,Utilities,64,,,Verint,Verint (2017-07-31)
LifeLabs LP,lifelabs.com,Healthcare Provider,5700,,,Calabrio,Calabrio (2025-03-26)
RSA Insurance Group (Canada),rsagroup.ca,Home & Auto Insurance,2900,,,Verint,Verint Workforce Management (2020-09-05)
Tryg,tryg.no,Div Financial Services,1083,,,Calabrio,Calabrio (2023-12-20)
Costco,costco.com,Retail,316000,,,Calabrio,Calabrio (2024-09-25)
Sun Life Financial,sunlife.com,Div Financial Services,29169,,,NICE,Nice Workforce Management (2023-10-05)
Mayo Clinic,mayoclinic.org,Healthcare Provider,76000,,,Calabrio,Calabrio (2024-11-25)
Wayfair,wayfair.com,Retail,16661,,,Calabrio,Calabrio (2022-04-11)
NFU Mutual,nfumutual.co.uk,Div Financial Services,4043,,,NICE,Nice Workforce Management (2024-11-16)
Finastra,finastra.com,Software,10000,,,Verint,Verint Workforce Management (2022-08-03)
Tailored Brands,tailoredbrands.com,Retail,20600,,,Calabrio,Calabrio (2026-02-06)
Patterson Companies,pattersoncompanies.com,Business Services,7600,,,Verint,Verint Workforce Management (2019-04-01)
